Insee.Com;Nom.Com;POPULATION;densitePopCommune
15047;CHAVAGNAC;108;0.0651780325890163
51444;POUILLON;489;1.72791519434629
7084;ECLASSAN;991;0.60353227771011
38265;LA MOTTE-D'AVEILLANS;1797;1.81331987891019
11282;PEYREFITTE-DU-RAZES;42;0.0601719197707736
51088;BRIMONT;437;0.344637223974763
60619;SILLY-LE-LONG;1186;1.03040834057341
40043;BIAS;709;0.338748208313426
88480;UBEXY;171;0.340637450199203
88443;SARTES;101;0.146802325581395
70402;OYRIERES;403;0.287857142857143
54372;MOIVRONS;471;0.775947281713344
84108;SAINT-DIDIER;2118;5.7554347826087
25109;CESSEY;343;0.452506596306069
9296;SINSAT;112;0.275184275184275
84062;LAGNES;1636;0.974970202622169
57628;SARRALBE;4571;1.67068713450292
2B016;ANTISANTI;430;0.0890637945318973
67456;SCHOPPERTEN;427;0.979357798165138
27632;LE THIL;480;1.14014251781473
71317;MONTMORT;203;0.0640985159456899
68378;WOLFERSDORF;346;0.937669376693767
32423;SEAILLES;59;0.071256038647343
29265;SAINTE-SEVE;944;0.948743718592965
2B057;CANALE-DI-VERDE;346;0.236016371077763
32272;MONLAUR-BERNET;171;0.135714285714286
26133;FAY-LE-CLOS;168;0.370860927152318
57491;MOYEUVRE-GRANDE;7907;8.20228215767635
59354;LOFFRE;749;2.88076923076923
33403;SAINTE-FOY-LA-LONGUE;129;0.137526652452026
25072;BONNAL;26;0.152046783625731
69064;CONDRIEU;3873;4.21895424836601
52167;DARMANNES;252;0.137479541734861
25531;SANTOCHE;84;0.392523364485981
8152;ELAN;76;0.0767676767676768
31387;MONTOUSSIN;129;0.261133603238866
39522;SUPT;109;0.077524893314367
56024;BREHAN;2330;0.451988360814743
71003;ALLEREY-SUR-SAONE;814;0.490066225165563
48017;BANASSAC-CANILHAC;1036;0.594036697247706
23254;TOULX-SAINTE-CROIX;281;0.0800113895216401
39373;LES MOUSSIERES;179;0.105480259281084
67098;DINSHEIM-SUR-BRUCHE;1388;2.8040404040404
77506;VILLEMER;706;0.379978471474704
51292;HERPONT;125;0.0542534722222222
31381;MONTGISCARD;2143;1.62718299164768
36117;LE MENOUX;435;0.792349726775956
59491;RAISMES;12682;3.80726508555989
16063;BRIE-SOUS-CHALAIS;166;0.160386473429952
13007;AURIOL;11325;2.5369623655914
87195;TERSANNES;140;0.0568412505075112
92020;CHATILLON;35964;122.744027303754
32440;TASQUE;267;0.268611670020121
35166;MARPIRE;1095;0.969884853852967
84133;LA TOUR-D'AIGUES;4203;1.01497222893021
81269;SAINT-SALVY-DE-LA-BALME;541;0.286850477200424
65108;BOURS;781;1.65466101694915
69039;CHAMELET;641;0.435166327223354
2137;BUSSIARES;125;0.162337662337662
76753;YMARE;1158;2.9168765743073
57498;NEUFCHEF;2522;1.51199040767386
2003;ACY;1016;0.875862068965517
15267;YTRAC;4063;1.05917622523462
61379;SAINT-CYR-LA-ROSIERE;251;0.132944915254237
71456;SAINT-MARTIN-EN-BRESSE;1919;0.549384483252219
60614;SERANS;236;0.269406392694064
86225;SAINT-JEAN-DE-SAUVES;1353;0.238834951456311
17003;AIGREFEUILLE-D'AUNIS;3733;2.18176504967855
2123;BRISSAY-CHOIGNY;295;0.335227272727273
1363;SAINT-JEAN-LE-VIEUX;1645;1.0836627140975
72281;SAINT-GEORGES-DU-ROSAY;431;0.248558246828143
35221;PLECHATEL;2692;0.744674965421853
76303;GOMMERVILLE;710;0.950468540829987
71101;CHARETTE-VARENNES;444;0.270896888346553
8139;DEVILLE;1084;1.38974358974359
72238;PIZIEUX;81;0.180803571428571
10187;LANDREVILLE;497;0.351236749116608
51105;CERNAY-LES-REIMS;1284;0.77959927140255
17446;THORS;447;0.786971830985915
59239;FLINES-LEZ-RACHES;5521;2.88604286461056
63145;EGLISENEUVE-DES-LIARDS;143;0.173333333333333
27550;SAINT-GREGOIRE-DU-VIEVRE;334;0.369878183831672
3193;NASSIGNY;191;0.105758582502769
66153;PRUNET-ET-BELPUIG;53;0.0243007794589638
1174;GIRON;172;0.183368869936034
55164;DOUAUMONT;8;0.0133111480865225
7267;SAINT-MARTIAL;241;0.0665194590118686
2B113;FICAJA;53;0.103515625
58208;PAZY;315;0.14259846084201
88118;COUSSEY;739;0.454769230769231
47060;CAUDECOSTE;983;0.571179546775131
34301;SETE;44270;10.5909090909091
25608;LE VERNOY;173;0.521084337349398
77480;VALENCE-EN-BRIE;903;0.820909090909091
57203;EVRANGE;232;1.04035874439462
17463;VERGEROUX;1073;1.8003355704698
76266;FLOCQUES;704;1.4251012145749
21045;BARBIREY-SUR-OUCHE;243;0.226679104477612
62651;PENIN;462;0.498381877022654
23219;SAINT-MAURICE-LA-SOUTERRAINE;1259;0.317688619732526
60650;TRUMILLY;523;0.398021308980213
11342;SAINT-FRICHOUX;240;0.376175548589342
57402;LIEDERSCHIEDT;134;0.223706176961603
87139;SAINT-BONNET-DE-BELLAC;504;0.145412579342181
59206;ESCAUDOEUVRES;3333;5.02714932126697
49122;DENEZE-SOUS-LE-LUDE;306;0.199348534201954
17397;SAINT-SAVINIEN;2452;0.520926280008498
52266;LANEUVILLE-A-REMY;62;0.104201680672269
21202;COURBAN;172;0.0975056689342404
70292;JUSSEY;1683;0.499554764024933
40120;HASTINGUES;591;0.405906593406593
76017;ANGLESQUEVILLE-L'ESNEVAL;534;1.25647058823529
76162;LE CATELIER;240;0.609137055837564
59270;GRAND-FAYT;513;0.579006772009029
3058;CHAPPES;209;0.112124463519313
39295;LOISIA;165;0.143853530950305
57267;LE VAL-DE-GUEBLANGE;861;0.451021477213201
54127;CHENIERES;644;0.761229314420804
38026;LA BALME-LES-GROTTES;951;0.657221838286109
16417;VIVILLE;122;0.420689655172414
17375;SAINT-NAZAIRE-SUR-CHARENTE;1186;0.594486215538847
72114;DEHAULT;273;0.30299667036626
79045;BOUIN;140;0.168471720818291
64263;L'HOPITAL-D'ORION;153;0.178114086146682
56196;ROCHEFORT-EN-TERRE;674;5.392
29300;LE TREVOUX;1558;0.746168582375479
57034;ASPACH;36;0.0871670702179177
57396;LESSY;772;2.68989547038328
2132;BUCY-LES-CERNY;207;0.235227272727273
57046;BAERENTHAL;779;0.199079989777664
14306;GONNEVILLE-EN-AUGE;424;0.959276018099548
7130;LANARCE;171;0.0754633715798764
14474;NOTRE-DAME-D'ESTREES-CORBON;236;0.201709401709402
85143;MERVENT;1070;0.475767007558915
16282;LA ROCHETTE;541;0.485201793721973
10246;MONTCEAUX-LES-VAUDES;262;0.260437375745527
91069;BOIGNEVILLE;400;0.253968253968254
76225;ECRETTEVILLE-LES-BAONS;385;0.410885805763074
21142;CHANCEAUX;231;0.108962264150943
13202;MARSEILLE-2E-ARRONDISSEMENT;23995;73.3792048929664
13072;PEYNIER;3099;1.2490931076179
65007;ANDREST;1420;2.29773462783172
13023;CEYRESTE;4282;1.8504753673293
52193;EUFFIGNEIX;311;0.345555555555556
21225;DAMPIERRE-ET-FLEE;147;0.155555555555556
24308;NEGRONDES;833;0.399903984637542
54465;ROVILLE-DEVANT-BAYON;809;1.81390134529148
22088;KERIEN;277;0.12568058076225
67543;WISCHES;2121;1.10353798126951
32170;LABARTHETE;143;0.129061371841155
88177;LA FORGE;549;1.1656050955414
37278;VILLEPERDUE;980;0.817347789824854
72037;BLEVES;97;0.470873786407767
24372;SAINT-ASTIER;5497;1.54150308468873
87103;NANTIAT;1570;0.601993865030675
53109;GRAZAY;629;0.373737373737374
71276;MARCILLY-LA-GUEURCE;117;0.106170598911071
16073;CHALAIS;1797;1.01525423728814
19230;SAINT-PARDOUX-CORBIER;384;0.216949152542373
70097;BRIAUCOURT;249;0.254081632653061
18140;MASSAY;1420;0.296450939457203
33510;SEMENS;190;0.520547945205479
34067;CAZILHAC;1431;1.2116850127011
95452;NOINTEL;819;2.52777777777778
9188;MERCUS-GARRABET;1143;0.758460517584605
30040;BLANDAS;136;0.0363150867823765
29218;PONT-CROIX;1601;2.00125
22100;LANGAST;632;0.308443142996584
6102;RIMPLAS;143;0.057429718875502
2B207;PENTA-DI-CASINCA;3320;1.78686759956943
50227;LE HAM;349;0.901808785529716
67244;KLEINGOEFT;146;0.584
49290;SAINT-JEAN-DES-MAUVRETS;1751;1.37441130298273
54262;HOEVILLE;191;0.222093023255814
62828;TRAMECOURT;60;0.266666666666667
30343;VERFEUIL;619;0.236440030557678
11279;PENNAUTIER;2451;1.32200647249191
29155;OUESSANT;877;0.538697788697789
90093;SERMAMAGNY;808;1.01126408010013
25049;BELFAYS;131;0.400611620795107
2610;POMMIERS;606;0.903129657228018
46065;CAVAGNAC;458;0.443368828654405
84039;COURTHEZON;5489;1.67910676047721
80333;FORT-MAHON-PLAGE;1190;0.891385767790262
34088;COURNONTERRAL;5826;2.02432244614316
59381;MARESCHES;878;1.81030927835052
14688;THIEVILLE;314;0.783042394014963
38405;SAINT-JOSEPH-DE-RIVIERE;1199;0.683970336565887
42264;SAINT-MEDARD-EN-FOREZ;1031;0.993256262042389
65470;VIGER;134;0.422712933753943
5052;EYGLIERS;761;0.254770672915969
14461;MUTRECY;366;0.541420118343195
88166;EVAUX-ET-MENIL;349;0.698
71261;LOISY;622;0.420554428668019
26292;SAINT-AUBAN-SUR-L'OUVEZE;220;0.13357619914997
84115;SAINT-PIERRE-DE-VASSOLS;514;1.028
57264;GUEBENHOUSE;404;0.89977728285078
54130;CLAYEURES;197;0.209797657082002
92012;BOULOGNE-BILLANCOURT;116794;189.908943089431
30034;BELLEGARDE;6559;1.45885231316726
38117;COGNIN-LES-GORGES;645;0.509881422924901
31077;LE BORN;484;0.442413162705667
62409;HANNESCAMPS;198;0.624605678233438
30007;ALES;40711;17.5176419965577
60447;NERY;678;0.411657559198543
72130;FAY;604;0.64050901378579
48008;ARZENC-DE-RANDON;209;0.0300589673522221
10374;SPOY;144;0.137799043062201
76172;LA CHAPELLE-SUR-DUN;181;0.409502262443439
28046;BOISSY-LES-PERCHE;516;0.152934202726734
4229;VALBELLE;245;0.0741301059001513
47259;SAINT-MAURICE-DE-LESTAPEL;111;0.1426735218509
57727;VIVIERS;124;0.167567567567568
59027;AUBRY-DU-HAINAUT;1452;3.38461538461538
67368;OTTROTT;1567;0.535177595628415
77053;BRIE-COMTE-ROBERT;16529;8.29352734570998
80364;FRIAUCOURT;786;1.88942307692308
66181;SAINTE-LEOCADIE;141;0.159682899207248
89473;VILLIERS-SUR-THOLON;489;0.31426735218509
61459;SAIRES-LA-VERRERIE;276;0.336175395858709
27076;BOISSET-LES-PREVANCHES;448;0.60377358490566
72222;NOUANS;284;0.280909990108803
55398;PAGNY-SUR-MEUSE;1031;0.546080508474576
38075;CHAPAREILLAN;2912;0.96137339055794
21472;ORVILLE;176;0.789237668161435
62249;COURCELLES-LES-LENS;6604;11.7718360071301
16224;MONTMERAC;740;0.520760028149191
95304;HEDOUVILLE;253;0.474671669793621
2747;TREFCON;90;0.221674876847291
28064;BU;1889;0.81810307492421
56176;PLUNERET;5304;1.95215311004785
44030;LA CHAPELLE-DES-MARAIS;3965;2.2188024622272
71441;SAINT-LEGER-SOUS-LA-BUSSIERE;245;0.285215366705471
76566;SAINTE-AUSTREBERTHE;615;1.00985221674877
59184;EBBLINGHEM;660;0.710441334768568
64261;HERRERE;362;0.405829596412556
27333;HEUDICOURT;638;0.591836734693878
51143;LE CHEMIN;61;0.097444089456869
55119;CLERY-LE-PETIT;191;0.413419913419913
29042;CROZON;7634;0.948205191901627
34009;ALIGNAN-DU-VENT;1652;0.944
67538;WINGEN-SUR-MODER;1588;0.920046349942063
57027;ARRAINCOURT;131;0.274058577405858
60171;COURTIEUX;179;0.667910447761194
58098;DIROL;120;0.124610591900312
2560;NOUVION-LE-COMTE;269;0.33128078817734
59426;NEUVILLE-EN-FERRAIN;10294;16.6032258064516
2B023;ASCO;120;0.00967429861335053
79150;LIMALONGES;855;0.350553505535055
62813;LA THIEULOYE;477;1.16341463414634
39264;GRUSSE;186;0.568807339449541
3240;SAINT-LEON;622;0.183318597111701
49231;NUAILLE;1516;1.11143695014663
16375;SUAUX;420;0.351758793969849
64254;HAGETAUBIN;575;0.306830309498399
42245;SAINT-JULIEN-LA-VETRE;358;0.275384615384615
77317;MORMANT;4572;2.76755447941889
2B145;LORETO-DI-CASINCA;218;0.269135802469136
38069;CHAMPIER;1331;0.931420573827852
17203;LANDRAIS;776;0.5
17373;SAINT-MEDARD-D'AUNIS;2038;0.902968542312805
32123;ESCORNEBOEUF;521;0.202173069460613
14190;COURCY;141;0.154605263157895
62642;OURTON;793;1.47397769516729
89467;VILLETHIERRY;832;0.394126006631928
10114;CRANCEY;758;0.855530474040632
39336;MOLAIN;118;0.101724137931034
66167;SAILLAGOUSE;1068;0.943462897526502
3034;BOUCE;523;0.237511353315168
59005;ALLENNES-LES-MARAIS;3387;6.00531914893617
1341;SAINT-CHAMP;156;0.30174081237911
51160;COMPERTRIX;1460;3.01652892561983
8175;FOISCHES;211;0.453763440860215
70244;FOUCHECOURT;115;0.254424778761062
15073;FRIDEFONT;103;0.0621980676328502
63036;BERGONNE;341;0.581911262798635
89174;FONTENAILLES;68;0.24113475177305
33386;SAINT-CIBARD;196;0.555240793201133
91184;COURDIMANCHE-SUR-ESSONNE;267;0.464347826086957
86281;VENDEUVRE-DU-POITOU;3134;0.753909069040173
24196;GENIS;464;0.172043010752688
59012;ANOR;3354;1.49398663697105
34059;LA CAUNETTE;320;0.147669589293955
90006;AUXELLES-HAUT;304;0.466973886328725
51559;SUIPPES;3998;0.942924528301887
60517;PUISEUX-LE-HAUBERGER;832;1.52660550458716
77437;SAINT-SOUPPLETS;3246;2.36244541484716
42241;SAINT-JODARD;488;0.732732732732733
3235;SAINT-GERAND-LE-PUY;1023;0.521141110545084
34273;SAINT-MARTIN-DE-L'ARCON;112;0.266666666666667
56256;TREHORENTEUC;112;0.207407407407407
70117;CHALONVILLARS;1260;1.64705882352941
18066;CIVRAY;1008;0.24289156626506
58097;DIENNES-AUBIGNY;102;0.0272873194221509
60450;NEUILLY-EN-THELLE;3238;2.04161412358134
54110;CERVILLE;585;0.721331689272503
2071;BERNY-RIVIERE;636;0.798994974874372
45309;SENNELY;689;0.138159213956286
7017;LES ASSIONS;686;0.489650249821556
80281;ERGNIES;189;0.949748743718593
70473;SAINT-SAUVEUR;2024;1.66996699669967
55476;SAVONNIERES-DEVANT-BAR;484;0.939805825242718
34127;LANSARGUES;2975;1.60550458715596
47291;LA SAUVETAT-SUR-LEDE;671;0.474876150035386
32167;LAAS;302;0.274545454545455
43201;SAINT-JULIEN-D'ANCE;245;0.136642498605689
51512;SAINT-QUENTIN-SUR-COOLE;73;0.082392776523702
78484;PERDREAUVILLE;629;0.557624113475177
35007;AUBIGNE;487;2.19369369369369
21180;CLERY;129;0.375
70461;SAINT-BROING;115;0.112966601178782
32235;MARGOUET-MEYMES;193;0.108487914558741
80157;BUSSY-LES-POIX;94;0.211711711711712
56071;GUEHENNO;797;0.342648323301806
59449;ORCHIES;8284;7.58608058608059
60501;LE PLESSIS-BRION;1394;1.8611481975968
57284;HALLERING;106;0.298591549295775
57388;LAUNSTROFF;263;0.334605597964377
60243;FONTAINE-SAINT-LUCIEN;147;0.202200825309491
50419;QUETTREVILLE-SUR-SIENNE;1802;1.12344139650873
89334;LE VAL D'OCRE;581;0.23249299719888
11078;CASTELRENG;196;0.172992056487202
57298;HARREBERG;397;0.688041594454073
60500;LE PLESSIS-BELLEVILLE;3267;4.72793053545586
27379;MAINNEVILLE;421;0.517199017199017
54087;BOUILLONVILLE;134;0.250467289719626
60104;BRETEUIL;4536;2.625
18139;MARSEILLES-LES-AUBIGNY;671;0.678463094034378
46140;LABURGADE;338;0.272800645682002
70522;VAROGNE;140;0.307017543859649
86099;FLEURE;1069;0.632170313424009
69157;PONTCHARRA-SUR-TURDINE;2592;5.47991543340381
68094;FOLGENSBOURG;901;1.31149927219796
9218;ORGEIX;80;0.0431499460625674
54332;MAIDIERES;1507;8.37222222222222
43090;ESPLANTAS-VAZEILLES;137;0.131984585741811
52015;ARBIGNY-SOUS-VARENNES;93;0.0953846153846154
67102;DOSSENHEIM-KOCHERSBERG;231;1.27624309392265
37225;SAINT-MARTIN-LE-BEAU;3195;1.67015159435442
3186;MONTMARAULT;1501;1.65126512651265
8174;FLOING;2483;3.34185733512786
74174;MEGEVETTE;560;0.259019426456984
69131;MESSIMY;3366;3.05167724388033
59495;RECQUIGNIES;2377;3.8650406504065
80031;ARVILLERS;784;0.607751937984496
28121;DAMBRON;89;0.0746644295302013
59661;WILLIES;159;0.38498789346247
42149;MONTROND-LES-BAINS;5269;5.19113300492611
33516;SOUSSAC;176;0.265861027190332
79069;CHANTELOUP;1006;0.486225229579507
35201;MUEL;884;0.301603548277039
23111;LIZIERES;288;0.198074277854195
72225;OISSEAU-LE-PETIT;695;0.812865497076023
53228;SAINT-JEAN-SUR-ERVE;452;0.179009900990099
22061;GLOMEL;1427;0.180222278353119
62640;ORVILLE;406;0.364125560538117
38489;SIEVOZ;127;0.17092866756393
2453;MAIZY;439;0.602194787379973
29105;LANDIVISIAU;9108;4.76110820700471
62602;NEMPONT-SAINT-FIRMIN;174;0.389261744966443
23227;SAINT-PARDOUX-MORTEROLLES;212;0.0579076754984977
49207;MONTFORT;110;0.247191011235955
63397;SAINT-SAUVES-D'AUVERGNE;1124;0.224665200879472
2087;BIEUXY;30;0.0663716814159292
52383;PERRANCEY-LES-VIEUX-MOULINS;284;0.164447017950203
59139;CAUDRY;14789;11.3586789554531
2223;COURBOIN;302;0.215253029223093
81030;BERTRE;115;0.275779376498801
81023;BARRE;202;0.13395225464191
14057;BELLENGREVILLE;1558;1.521484375
21273;FLEUREY-SUR-OUCHE;1206;0.399734835929732
64037;ARBUS;1130;0.815295815295815
26373;VESC;287;0.0709167284408204
72290;SAINT-JEAN-D'ASSE;1646;0.773132926256458
44020;BOUGUENAIS;18662;5.9948602634115
30186;NAGES-ET-SOLORGUES;1562;2.51935483870968
40187;MOLIETS-ET-MAA;1053;0.37741935483871
72291;SAINT-JEAN-DE-LA-MOTTE;884;0.272755322431348
31343;MIRAMBEAU;65;0.161290322580645
18013;ARPHEUILLES;321;0.0672955974842767
61436;SAINTE-OPPORTUNE;242;0.281068524970964
23114;LUSSAT;454;0.0936082474226804
76313;GOUY;803;1.606
58225;SAINCAIZE-MEAUCE;406;0.188574082675337
87181;SAINT-SULPICE-LAURIERE;857;0.598463687150838
46185;MARTEL;1640;0.461971830985915
66160;REYNES;1297;0.465541995692749
94028;CRETEIL;89989;78.6617132867133
63200;LUSSAT;910;0.99236641221374
55242;HENNEMONT;114;0.105653382761817
78120;BULLION;1942;0.912593984962406
30334;UZES;8573;3.36327971753629
79121;FOMPERRON;428;0.243181818181818
65313;MOMERES;715;2.96680497925311
71258;LEYNES;509;1.05821205821206
33504;SAUTERNES;762;0.675531914893617
7294;SAINT-SAUVEUR-DE-CRUZIERES;524;0.208349900596421
65359;PEYRIGUERE;24;0.0566037735849057
54207;FRAISNES-EN-SAINTOIS;120;0.185185185185185
30296;SAINT-ROMAN-DE-CODIERES;197;0.105913978494624
54066;BETTAINVILLERS;318;0.714606741573034
18078;CREZANCAY-SUR-CHER;61;0.0774111675126904
32058;BLOUSSON-SERIAN;45;0.0845864661654135
13098;SAINT-MITRE-LES-REMPARTS;5870;2.77541371158392
22083;ILLIFAUT;702;0.260482374768089
29069;GUILERS;7886;4.17028027498678
22255;LA PRENESSAYE;868;0.502896871378911
41168;ORCAY;251;0.134584450402145
53059;LA CHAPELLE-RAINSOUIN;421;0.230306345733042
73022;ATTIGNAT-ONCIN;537;0.289176090468498
88440;SANDAUCOURT;187;0.173630454967502
71468;SAINT-PIERRE-DE-VARENNES;840;0.356234096692112
85234;SAINT-JEAN-DE-MONTS;8349;1.34120481927711
27162;COLLANDRES-QUINCARNON;212;0.264669163545568
25312;HYEVRE-MAGNY;82;0.240469208211144
52121;CHAUMONT;22560;4.07588075880759
35177;LA MEZIERE;4510;2.73333333333333
64315;LAROIN;1022;1.43943661971831
19071;DAVIGNAC;236;0.0785096473719228
1163;FOISSIAT;2005;0.498508204873197
52547;VOUECOURT;212;0.156226971260133
65388;SAINT-LARY-SOULAN;892;0.0974224552206204
95011;AMBLEVILLE;414;0.514925373134328
11234;MIREVAL-LAURAGAIS;154;0.144329896907216
71099;CHARBONNIERES;358;0.854415274463007
89207;JOUANCY;22;0.0367278797996661
71319;MONTRET;795;0.538253215978334
30152;LES MAGES;1981;1.56477093206951
54354;MARTHEMONT;45;0.211267605633803
65240;LABATUT-RIVIERE;418;0.324786324786325
12113;GRAMOND;474;0.356927710843373
27219;EPEGARD;551;1.25512528473804
68179;LAUW;930;2.02173913043478
11332;SAINT-ANDRE-DE-ROQUELONGUE;1298;0.432522492502499
15124;MENET;538;0.196064139941691
54321;LONGLAVILLE;2546;8.13418530351438
36154;LE PECHEREAU;1867;0.883159886471145
53211;SAINT-DENIS-DE-GASTINES;1607;0.327825377396981
38197;JANNEYRIAS;1614;1.50982226379794
56048;LE CROISTY;742;0.465495608531995
37032;BOURNAN;272;0.184657162253904
60072;BITRY;302;0.440875912408759
76569;SAINTE-COLOMBE;204;0.349315068493151
71128;CHIDDES;86;0.114058355437666
67086;DAUBENSAND;364;0.896551724137931
51451;QUEUDES;93;0.0923535253227408
8309;MONT-SAINT-REMY;53;0.0693717277486911
31090;BRIGNEMONT;391;0.176046825754165
50188;FOLLIGNY;1064;0.894117647058824
66174;SAINT-FELIU-D'AVALL;2572;2.43791469194313
65165;ESPARROS;160;0.048721071863581
12192;MOUNES-PROHENCOUX;183;0.0482977038796516
11211;MAGRIE;518;0.502912621359223
58242;SAINT-GERMAIN-DES-BOIS;110;0.0878594249201278
34216;LE PRADAL;294;0.798913043478261
63430;THIERS;11308;2.52298081213744
38499;SUSVILLE;1352;1.3452736318408
76568;SAINT-CLAIR-SUR-LES-MONTS;627;1.5519801980198
2754;UGNY-LE-GAY;169;0.282608695652174
47124;LACAUSSADE;218;0.211650485436893
57162;CUVRY;824;1.52029520295203
62752;SAINT-JOSSE;1160;0.552644116245831
2B313;SAN-NICOLAO;1805;2.3380829015544
25355;MAGNY-CHATELARD;52;0.126829268292683
71212;GENELARD;1380;0.61966771441401
34020;AZILLANET;395;0.276030747728861
71447;SAINT-MARD-DE-VAUX;280;0.418535127055306
74188;MONTRIOND;893;0.36109987868985
22316;SAINT-MAYEUX;500;0.162232316677482
24302;NAILHAC;306;0.152847152847153
52449;SAINTS-GEOSMES;1155;0.776209677419355
22139;MAGOAR;90;0.114795918367347
59233;FLAUMONT-WAUDRECHIES;385;0.670731707317073
41232;SALBRIS;5509;0.517034256217738
63053;BRIFFONS;295;0.0729115175481957
35330;TAILLIS;1029;0.786096256684492
24473;SAINTE-ORSE;380;0.158333333333333
67523;WEITBRUCH;2789;1.84701986754967
77308;MONTGE-EN-GOELE;710;0.61792863359443
13025;CHATEAUNEUF-LE-ROUGE;2150;1.62755488266465
62566;MENNEVILLE;714;1.33457943925234
16026;BALZAC;1331;1.37927461139896
52159;CUVES;23;0.0423572744014733
54368;MIGNEVILLE;188;0.289230769230769
60014;ANGIVILLERS;177;0.285024154589372
81132;GUITALENS-L'ALBAREDE;854;0.902748414376321
47260;SAINT-MAURIN;468;0.213991769547325
43087;DUNIERES;2886;0.832419959619267
63078;CHAMEANE;151;0.14046511627907
48133;SAINT-AMANS;155;0.155935613682093
46205;MONTGESTY;322;0.270588235294118
17228;MEDIS;2831;1.19754653130288
70398;ORMOICHE;68;0.118055555555556
44183;SAINT-MOLF;2452;1.05507745266781
43130;MAZET-SAINT-VOY;1140;0.25065963060686
6131;SALLAGRIFFON;44;0.0459770114942529
31049;BAZUS;575;0.625
67163;GOUGENHEIM;549;0.806167400881057
69083;EVEUX;1243;3.67751479289941
40305;SORBETS;194;0.162751677852349
40149;LENCOUACQ;404;0.0411782692895729
55084;BROUSSEY-EN-BLOIS;55;0.0497737556561086
60357;LEGLANTIERS;565;0.723431498079385
59303;HERLIES;2319;3.27542372881356
52414;RACHECOURT-SUR-MARNE;808;1.41506129597198
11247;MONTHAUT;39;0.0553977272727273
37140;LUZE;272;0.133924175283112
54476;SAINT-JEAN-LES-LONGUYON;408;0.969121140142518
87048;CONDAT-SUR-VIENNE;4879;3.18264840182648
59317;HOUPLINES;7870;6.89745836985101
51348;MARFAUX;145;0.216417910447761
65120;CALAVANTE;301;1.42654028436019
10426;VILLE-SOUS-LA-FERTE;1091;0.55465175394001
73306;VALLOIRE;1136;0.0825641398357439
40038;BERGOUEY;95;0.217391304347826
32205;LAVERAET;111;0.0923460898502496
74155;LULLIN;842;0.636432350718065
17404;SAINT-SIMON-DE-PELLOUAILLE;608;0.671081677704194
19068;DAMPNIAT;729;0.473069435431538
19179;SAILLAC;207;0.478060046189376
9015;ARIGNAC;732;0.84526558891455
17287;POUILLAC;266;0.572043010752688
32412;SARAMON;808;0.617737003058104
62806;TARDINGHEN;142;0.160815402038505
61229;LOISAIL;132;0.252873563218391
76358;LE HERON;250;0.23084025854109
65225;HOURC;112;0.554455445544555
1136;CRUZILLES-LES-MEPILLAT;831;0.698319327731092
26035;BEAUFORT-SUR-GERVANNE;454;0.474399164054336
37191;RAZINES;244;0.166099387338325
61347;RESENLIEU;199;0.39484126984127
39046;BELLECOMBE;73;0.0597870597870598
61486;TINCHEBRAY-BOCAGE;5052;0.557123952359947
17199;JUSSAS;124;0.134929270946681
22315;SAINT-MAUDEZ;315;0.592105263157895
18051;LA CHAPELOTTE;168;0.058292852185982
2159;CHAMPS;286;0.310869565217391
55100;CHAMPOUGNY;114;0.193877551020408
33072;BRANNENS;221;0.364686468646865
59390;MASNY;4140;5.72614107883817
68147;HUNAWIHR;587;1.22037422037422
48048;CHEYLARD-L'EVEQUE;62;0.0207914151576123
88516;VITTEL;5248;2.17128671907323
8380;SAINT-FERGEUX;200;0.078064012490242
